snr,file,method,si_snr,mpe,wmpe,mae_deg,plv,p15,p30,pesq
0,0.wav,Noisy,-0.02841719426214695,0.24996690452098846,0.10469357669353485,26.7557315826416,0.7500368356704712,0.6480069174232599,0.7444242686266033,1.1166939735412598
0,0.wav,Wiener Filter,-0.6654005646705627,0.37395575642585754,0.1470351368188858,38.11051940917969,0.626054048538208,0.5131459864533795,0.629289522986021,1.0854945182800293
0,0.wav,Mag-only CNN (CRN),7.961061477661133,0.31522446870803833,0.08738294243812561,33.72697448730469,0.684779167175293,0.5424816255944661,0.6706038334053899,1.8358230590820312
0,0.wav,Complex CNN (DCUNET),10.856683731079102,0.22360751032829285,0.06430327147245407,24.906911849975586,0.7763948440551758,0.6556910217610606,0.7615910073497623,2.2792041301727295
0,0.wav,DCCRN,8.589492797851562,1.747412085533142,1.9096227884292603,152.53517150878906,0.7474122643470764,0.017408848537253205,0.03382619974059663,1.800359845161438
0,0.wav,Trained Mag-CNN,1.7873070240020752,0.26054295897483826,0.1031232699751854,28.44683265686035,0.7394608855247498,0.6220319930825767,0.7317019743478888,1.1509602069854736
0,0.wav,Trained DCUNET,-1.1255239248275757,1.3431538343429565,0.536160945892334,116.7130355834961,0.359874963760376,0.08325695345150598,0.13931113993370803,1.0904875993728638
0,0.wav,Trained DCCRN,-0.7834854125976562,0.5664265155792236,1.434926152229309,56.944740295410156,0.46942538022994995,0.2709151174520824,0.4872632944228275,1.1084848642349243
5,0.wav,Noisy,4.970870494842529,0.195907324552536,0.0660000592470169,21.513952255249023,0.8040962219238281,0.7128577604842197,0.7960685977806601,1.1961331367492676
5,0.wav,Wiener Filter,4.795900344848633,0.3168903589248657,0.0919024720788002,33.01472854614258,0.683114767074585,0.5664043810347312,0.679031560743623,1.158299207687378
5,0.wav,Mag-only CNN (CRN),11.90604305267334,0.2614135146141052,0.05473417416214943,28.816682815551758,0.7385903596878052,0.6007782101167315,0.7211759619541721,2.3020131587982178
5,0.wav,Complex CNN (DCUNET),14.864410400390625,0.17237795889377594,0.03887082263827324,19.917259216308594,0.8276237845420837,0.7197521256665226,0.8111543450064851,2.837714910507202
5,0.wav,DCCRN,12.739154815673828,1.8012735843658447,1.9449700117111206,157.78456115722656,0.8012738823890686,0.013027813806023922,0.025675169332756882,2.3597664833068848
5,0.wav,Trained Mag-CNN,7.51386833190918,0.20675340294837952,0.0652490183711052,23.445507049560547,0.7932505011558533,0.6828073209396167,0.7824239804006341,1.3138165473937988
